% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1014893, Thu Feb 12 17:09:50 2026
195 5070 -0.18964524078892503 -0.05777628347396268 0.04055649949240938 0.17122853798578846 0.7542820981016741 0.7867124305254223 0.7917063907656898 0.8279117899187386 0.8337306379416736 0.8715680399312618 0.881741397131589 0.9157411377907126 0.9479126113439661 0.9761323253310279 0.9906716468699855 1.0166023550105876 1.0664003655791556 1.0713576172230679 1.0871240098523687 1.1141598479011405 1.1404760833226846 1.1862584685170552 1.228193298442278 1.2799504645330197
196 5096 -0.18964524078892503 -0.05777628347396268 0.04055649949240938 0.17122853798578846 0.7542820981016741 0.7867124305254223 0.7917063907656898 0.8279117899187386 0.8337306379416736 0.8715680399312618 0.881741397131589 0.9157411377907126 0.9479126113439661 0.9761323253310279 0.9906716468699855 1.0166023550105876 1.0664003655791556 1.0713576172230679 1.0871240098523687 1.1141598479011405 1.1404760833226846 1.1862584685170552 1.228193298442278 1.2799504645330197
197 5122 -0.18964524078892503 -0.05777628347396268 0.04055649949240938 0.17122853798578846 0.7542820981016741 0.7867124305254223 0.7917063907656898 0.8279117899187386 0.8337306379416736 0.8715680399312618 0.881741397131589 0.9157411377907126 0.9479126113439661 0.9761323253310279 0.9906716468699855 1.0166023550105876 1.0664003655791556 1.0713576172230679 1.0871240098523687 1.1141598479011405 1.1404760833226846 1.1862584685170552 1.228193298442278 1.2799504645330197
198 5148 -0.18964524078892503 -0.05777628347396268 0.04055649949240938 0.17122853798578846 0.7542820981016741 0.7867124305254223 0.7917063907656898 0.8279117899187386 0.8337306379416736 0.8715680399312618 0.881741397131589 0.9157411377907126 0.9479126113439661 0.9761323253310279 0.9906716468699855 1.0166023550105876 1.0664003655791556 1.0713576172230679 1.0871240098523687 1.1141598479011405 1.1404760833226846 1.1862584685170552 1.228193298442278 1.2799504645330197
199 5174 -0.18964524078892503 -0.05777628347396268 0.04055649949240938 0.17122853798578846 0.7542820981016741 0.7867124305254223 0.7917063907656898 0.8279117899187386 0.8337306379416736 0.8715680399312618 0.881741397131589 0.9157411377907126 0.9479126113439661 0.9761323253310279 0.9906716468699855 1.0166023550105876 1.0664003655791556 1.0713576172230679 1.0871240098523687 1.1141598479011405 1.1404760833226846 1.1862584685170552 1.228193298442278 1.2799504645330197
200 5200 -0.18964524078892503 -0.05777628347396268 0.04055649949240938 0.17122853798578846 0.7542820981016741 0.7867124305254223 0.7917063907656898 0.8279117899187386 0.8337306379416736 0.8715680399312618 0.881741397131589 0.9157411377907126 0.9479126113439661 0.9761323253310279 0.9906716468699855 1.0166023550105876 1.0664003655791556 1.0713576172230679 1.0871240098523687 1.1141598479011405 1.1404760833226846 1.1862584685170552 1.228193298442278 1.2799504645330197
201 5226 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
202 5252 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
203 5278 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
204 5304 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
205 5330 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
206 5356 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
207 5382 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
208 5408 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
209 5434 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
210 5460 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
211 5486 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
212 5512 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
213 5538 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
214 5564 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
215 5590 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
216 5616 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
217 5642 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
218 5668 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
219 5694 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
220 5720 -0.15412469318542432 -0.04587747307399892 0.03667656837124549 0.17121181396767515 0.7823981981021412 0.7893421247441451 0.8195473808667746 0.8542484214708671 0.869677564438893 0.8782848244841251 0.8917336393624917 0.9096941106034391 0.9269188627602839 0.9591325275897462 0.9642405471698483 1.0077795392878934 1.0286715029391733 1.0681554918940737 1.0941003632658024 1.0975562053163366 1.1462150448564532 1.1685116974376055 1.2209598863825524 1.3105979612953138
221 5746 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
222 5772 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
223 5798 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
224 5824 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
225 5850 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
226 5876 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
227 5902 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
228 5928 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
229 5954 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
230 5980 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
231 6006 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
232 6032 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
233 6058 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
234 6084 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
235 6110 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
236 6136 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
237 6162 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
238 6188 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
239 6214 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
240 6240 -0.16042336972821503 -0.04619388113685677 0.04295838795842115 0.15970641345868938 0.7686397576927818 0.7744451354622754 0.8326176106929272 0.8373819574408147 0.8540940079211495 0.8702785495314069 0.8959413697119764 0.9283389006145428 0.9451069250111517 0.9788301093015049 0.9860241454430776 0.9961948220460797 1.0295258072456692 1.0566722791418353 1.0739118528873521 1.0878752042239643 1.1353367818439148 1.1764518767008558 1.2493953247823866 1.3039717404174922
241 6266 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
242 6292 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
243 6318 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
244 6344 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
245 6370 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
246 6396 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
247 6422 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
248 6448 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
249 6474 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
250 6500 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
251 6526 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
252 6552 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
253 6578 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
254 6604 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
255 6630 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
256 6656 -0.15611053733828884 -0.04640124156782767 0.04471726938027608 0.1632561634388584 0.7874502729468679 0.7954657303883614 0.8386287050072281 0.8535364085675459 0.8720116800930342 0.8794982173283542 0.8955666713106023 0.9038611961135979 0.9434570251737137 0.9686786910936134 0.9812527222942461 1.0067614996094627 1.030656062883403 1.0421473032449626 1.0846499039095616 1.1076852565223831 1.155442953944349 1.1790388415114783 1.2194602388333289 1.2623443233790281
