% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python>
315 8190 1.0410557990872716e-07 1.9010587293308594 5.268158576043902e-08 5.2681585760439020e-08 9.171676440544729e-08 1.1559078361145225e-07 2.6149429288579995e-08 7.639205223952672e-08 nan   
316 8216 9.598063534732696e-08 1.9049601067424584 4.9646225352972806e-08 4.9646225352972806e-08 8.646077676033315e-08 1.1900582608248556e-07 1.8019381542444535e-08 7.5018345757627e-08 nan   
317 8242 9.039075480084305e-08 1.9194831384039497 4.9646225352972806e-08 5.6551265448234744e-08 8.00682120605245e-08 1.193132850296763e-07 5.513378198429564e-09 7.724606065906414e-08 nan   
318 8268 8.589233845736764e-08 1.9702874170613425 4.9646225352972806e-08 5.5112682861846451e-08 8.034862419847855e-08 1.1119276566162739e-07 1.1476284811351434e-08 7.272488788956366e-08 nan   
319 8294 7.901756341803212e-08 2.0287666230245707 4.9646225352972806e-08 5.2012371742904406e-08 7.801810797403164e-08 1.0350599000119587e-07 1.6609426722880016e-08 7.001388313554457e-08 nan   
320 8320 7.245874092946594e-08 2.0432840377934793 4.9646225352972806e-08 5.1713624049654072e-08 7.171217264456686e-08 1.0499307778744082e-07 2.3655562841895517e-08 6.145176856264811e-08 nan   
321 8346 6.712081097022363e-08 2.0313864641081842 4.5905139689494945e-08 4.5905139689494945e-08 6.605760960454177e-08 9.445018678277961e-08 2.1316910903124153e-08 5.4179306818724626e-08 nan   
322 8372 6.416331595466008e-08 2.0341735235880276 4.308365264549252e-08 4.3083652645492521e-08 6.000155439167543e-08 7.542786706338234e-08 1.215698475220961e-08 5.320800200436793e-08 nan   
323 8398 6.139661859184754e-08 2.003225608925099 3.995563035985583e-08 3.9955630359855832e-08 5.3492460683202125e-08 6.817157016669739e-08 1.1096663143916885e-08 4.71392920253777e-08 nan   
324 8424 5.7165874844528373e-08 2.019627934768321 2.9782466715033706e-08 2.9782466715033706e-08 5.436332317643178e-08 6.662153539949145e-08 1.4162022665686891e-08 4.540519826790046e-08 nan   
325 8450 5.250113839999383e-08 1.990356654798379 2.9782466715033706e-08 3.1293219127093153e-08 4.395071018237218e-08 5.773570821432372e-08 9.719034466115772e-09 4.136670783694285e-08 nan   
326 8476 5.0987991084777146e-08 2.021986107973083 2.4665784525979007e-08 2.4665784525979007e-08 4.030425104772917e-08 5.6043131468896945e-08 8.026081133039042e-09 3.46031616693665e-08 nan   
327 8502 4.9528689930443984e-08 2.06467302932551 2.4665784525979007e-08 2.5053492169746505e-08 3.738337328584862e-08 5.566699146086762e-08 1.1347985662268911e-08 3.3841989210969814e-08 nan   
328 8528 4.514276626886581e-08 2.0504637855667753 2.4320315095138767e-08 2.4320315095138767e-08 3.8445318484292557e-08 5.001896186129784e-08 9.671097700447717e-09 3.159847894451673e-08 nan   
329 8554 4.282538190076931e-08 2.007848211414152 2.4320315095138767e-08 2.4360574446546934e-08 3.44828525733476e-08 4.682139875811231e-08 8.340759194425118e-09 2.9285065483719563e-08 nan   
330 8580 3.984202789130773e-08 1.9522445383096192 2.41577358117695e-08 2.4157735811769498e-08 3.32399427982466e-08 4.3652960801665586e-08 7.683631508825783e-09 2.8357260095646097e-08 nan   
331 8606 3.606300596008913e-08 1.9209805632580723 1.6262458490956533e-08 1.6262458490956533e-08 2.6951991305423917e-08 3.498997402928694e-08 5.37504263320443e-09 2.527087561432495e-08 nan   
332 8632 3.34540536667863e-08 1.9456968464773499 1.6262458490956533e-08 1.9681767771118075e-08 2.7268758362453127e-08 3.717791630108991e-08 5.258772972638326e-09 2.3814387350995503e-08 nan   
333 8658 3.164974007461924e-08 1.9348665530041442 1.6262458490956533e-08 1.7312541178426955e-08 2.471058779818236e-08 3.2230368152141864e-08 4.14158662920272e-09 2.294599044105894e-08 nan   
334 8684 2.9215489367787295e-08 1.9473857941225654 1.6262458490956533e-08 1.7558396070427307e-08 2.469574811314601e-08 3.385373448239193e-08 4.868411451752763e-09 2.2888390294184546e-08 nan   
335 8710 2.7573558662756457e-08 1.9099388399969075 1.553889150684995e-08 1.5538891506849950e-08 2.231633589033777e-08 2.8783322836289926e-08 4.565059441574704e-09 2.0098341213525828e-08 nan   
336 8736 2.5545949874308582e-08 1.885984108984778 1.429889140425189e-08 1.4298891404251890e-08 2.0970393865837877e-08 2.6353941695589356e-08 5.821789272886235e-09 1.7691889286908236e-08 nan   
337 8762 2.3917435049532956e-08 1.8674508902034335 1.4289657901400687e-08 1.4289657901400687e-08 2.0400364508788016e-08 2.497382967092676e-08 4.735994707516511e-09 1.6272342140410956e-08 nan   
338 8788 2.2803001444806385e-08 1.8272785563960379 1.2189048437249994e-08 1.2189048437249994e-08 1.7269986773982282e-08 2.3692507955530573e-08 3.4341347543431766e-09 1.5359681970750216e-08 nan   
339 8814 2.2276851478753e-08 1.8477917193566682 1.2189048437249994e-08 1.2996399068043729e-08 1.6306249239761428e-08 2.3400375415150165e-08 3.2241835867807822e-09 1.510433067508643e-08 nan   
340 8840 2.0697597783138048e-08 1.8384112273479623 1.2189048437249994e-08 1.2810556615505675e-08 1.70713119196364e-08 2.130293852431464e-08 2.4979627255561354e-09 1.6071532105144115e-08 nan   
341 8866 1.947371839445277e-08 1.8792501465810825 1.2189048437249994e-08 1.2562140216942908e-08 1.6994381457635654e-08 2.0923863974786627e-08 4.6232777606292075e-09 1.4517646196310352e-08 nan   
342 8892 1.749211069140717e-08 1.86872390952223 9.562402869534026e-09 9.5624028695340257e-09 1.4330574504839433e-08 1.9012923235806056e-08 3.0828388730697043e-09 1.2867545695627314e-08 nan   
343 8918 1.6237171204254114e-08 1.8527621995956267 7.459146633692626e-09 7.4591466336926260e-09 1.2268472904253258e-08 1.760174983544971e-08 3.6396379243797128e-09 1.0320754473269744e-08 nan   
344 8944 1.5445697409172286e-08 1.8522675251080902 7.141022440038114e-09 7.1410224400381139e-09 1.1329089222300581e-08 1.3905840479111475e-08 1.8813537394635205e-09 1.0192071631109911e-08 nan   
345 8970 1.520673083164951e-08 1.8746107414989601 7.141022440038114e-09 7.7888526739400277e-09 1.0431279395817228e-08 1.4568229733669114e-08 1.9415047347592918e-09 9.170943560121714e-09 nan   
346 8996 1.4743431969999816e-08 1.8873415221462861 7.141022440038114e-09 7.8649304846578616e-09 1.0888929313779272e-08 1.401976890136325e-08 2.2294628365671088e-09 9.626554220432126e-09 nan   
347 9022 1.395544180761465e-08 1.8887410978497692 7.141022440038114e-09 7.5236212815354975e-09 1.0525316174181398e-08 1.3035169832420479e-08 2.3942767768403428e-09 9.282566271195947e-09 nan   
348 9048 1.3356618507196844e-08 1.8739119870863992 7.141022440038114e-09 7.2045307497603517e-09 9.591442751144541e-09 1.1462443882948037e-08 1.1997762783266808e-09 8.864003309128066e-09 nan   
349 9074 1.3104154934106332e-08 1.8873929523492892 5.557499793695797e-09 5.5574997936957971e-09 9.766307318415102e-09 1.2674391758338288e-08 1.9320580690873612e-09 8.527778039280065e-09 nan   
350 9100 1.2484324482612386e-08 1.928491289813443 4.525308572311815e-09 4.5253085723118147e-09 9.629687713896828e-09 1.1748771289177284e-08 2.7110367284421955e-09 8.0684725567437e-09 nan   
351 9126 1.1775515392104645e-08 1.9314602357040407 4.525308572311815e-09 6.7265877312649991e-09 8.852801602898808e-09 1.4191748665126624e-08 2.6188651247593953e-09 7.743317542718842e-09 nan   
352 9152 1.0964608794681762e-08 1.9577701890389079 4.525308572311815e-09 6.0511102795146599e-09 8.503409976157172e-09 1.076666977795071e-08 1.4094858613589167e-09 7.749332286977051e-09 nan   
353 9178 1.023217450032277e-08 1.9599259221188232 4.525308572311815e-09 5.6297975170593872e-09 7.953091074597296e-09 1.107455149806924e-08 1.3072387616830383e-09 7.223754483476341e-09 nan   
354 9204 9.769429019231224e-09 1.952786327329368 4.525308572311815e-09 5.1764996733538737e-09 7.2060299949328055e-09 9.74001013176462e-09 1.813603489608795e-09 6.503399152535394e-09 nan   
355 9230 9.577415381696283e-09 1.9662821993826898 4.525308572311815e-09 4.8062642754587159e-09 6.694517384886467e-09 8.32864133215594e-09 1.6504024813457363e-09 5.584233964128771e-09 nan   
356 9256 8.875674349931305e-09 1.9989233539254934 4.525308572311815e-09 4.7030046523843794e-09 6.210609360124408e-09 7.60684004674772e-09 9.00381991186805e-10 5.750152798356112e-09 nan   
357 9282 8.263566947040792e-09 2.034845658035438 4.3460386400795414e-09 4.3460386400795414e-09 5.636348721083095e-09 7.807216650945747e-09 1.372459479398458e-09 5.142066772378939e-09 nan   
358 9308 7.85360163421245e-09 2.0349844312513445 4.070500825292811e-09 4.0705008252928110e-09 5.502958533298852e-09 7.958057768320259e-09 7.1237948873204e-10 4.958419896894384e-09 nan   
359 9334 7.083864360580905e-09 2.075548856683953 3.9574818977428095e-09 3.9574818977428095e-09 5.3048130332911114e-09 7.391861789329823e-09 1.019856199491187e-09 4.668280428887783e-09 nan   
360 9360 6.776359861331951e-09 2.0782786111139764 3.048470365030198e-09 3.0484703650301981e-09 4.581107493351055e-09 6.776027294819187e-09 1.0320668764052243e-09 3.962103978238929e-09 nan   
361 9386 6.470046053628314e-09 2.085827301555357 3.048470365030198e-09 3.4756699740512431e-09 4.1647685300461035e-09 5.8692966042883654e-09 5.327578378455655e-10 3.999212072614e-09 nan   
362 9412 6.130721161575824e-09 2.1146003965149776 2.4458377545499843e-09 2.4458377545499843e-09 4.303704503882955e-09 6.104887706470663e-09 9.85895809435533e-10 3.7907601502240595e-09 nan   
363 9438 6.072684122024743e-09 2.09612563225289 2.4458377545499843e-09 2.9136484336333979e-09 4.0935899114913354e-09 4.971376643680969e-09 8.62076632301978e-10 3.5963272360106657e-09 nan   
364 9464 5.6651139801831585e-09 2.0889636899517723 2.412953836739007e-09 2.4129538367390069e-09 3.800686432242628e-09 4.7054240503996425e-09 6.419256237677473e-10 3.4120550829186413e-09 nan   
365 9490 5.250779904261032e-09 2.067797089169951 2.31493801905458e-09 2.3149380190545799e-09 3.6645571022120293e-09 4.720047019901585e-09 1.1054801518639579e-09 3.0063600497953757e-09 nan   
366 9516 4.856220078633152e-09 2.07385616190414 2.0600698924511107e-09 2.0600698924511107e-09 3.221299227362806e-09 4.727539693050176e-09 1.0618350643198937e-09 2.781256558392897e-09 nan   
367 9542 4.604611981445555e-09 2.0585527560161405 1.961748541390307e-09 1.9617485413903069e-09 2.9751281438450405e-09 3.770364020994066e-09 8.495710801526002e-10 2.465683213159764e-09 nan   
368 9568 4.424057997092602e-09 2.055917933525179 1.961748541390307e-09 2.0550570134503232e-09 2.7215887321574428e-09 4.4318544389909675e-09 5.285976101276901e-10 2.450314173785273e-09 nan   
369 9594 4.1709437560516435e-09 2.0499915767099304 1.6587482498664485e-09 1.6587482498664485e-09 2.7552684578324715e-09 3.725709962765222e-09 8.968470410763985e-10 2.3379880254026375e-09 nan   
370 9620 3.946351100828908e-09 2.0736121532907834 1.6587482498664485e-09 1.8507440024961852e-09 2.6782811524128647e-09 3.4859373165829766e-09 5.689280158094334e-10 2.373717666870334e-09 nan   
371 9646 3.6277251104982417e-09 2.063119793023327 1.6587482498664485e-09 1.7441661448458490e-09 2.503039997492351e-09 3.1731706151560957e-09 4.246487605996663e-10 2.2136821264950868e-09 nan   
372 9672 3.3352700409365475e-09 2.097525822196403 1.2439618224391324e-09 1.2439618224391324e-09 2.275314603394918e-09 3.3161424717320642e-09 6.940403807220719e-10 1.93540872217568e-09 nan   
373 9698 3.1142843237599593e-09 2.059523732330305 1.2439618224391324e-09 1.3028729206610024e-09 1.9305379517220445e-09 2.9394056078047015e-09 5.611830999896483e-10 1.7136554397723103e-09 nan   
374 9724 3.0439830320641748e-09 2.047189335942927 1.2439618224391324e-09 1.3443579582883558e-09 1.881144573445681e-09 2.3600041920701642e-09 4.936566710966872e-10 1.6687065063081263e-09 nan   
375 9750 2.9619530613242294e-09 2.044132333952848 1.2439618224391324e-09 1.4541829962411157e-09 1.7736181412431051e-09 2.425402545469524e-09 5.130225133598287e-10 1.683048811429444e-09 nan   
376 9776 2.7676330627581447e-09 2.065968550006801 1.2439618224391324e-09 1.5087278093517398e-09 1.8456280947987125e-09 2.5125932445746457e-09 4.2014036694126844e-10 1.6815779879664206e-09 nan   
377 9802 2.592863956733357e-09 2.0141276679832516 1.2439618224391324e-09 1.2606951038662828e-09 1.733550636373593e-09 2.261245857226868e-09 3.60135032906328e-10 1.5094845373653243e-09 nan   
378 9828 2.415614559597238e-09 1.98661555138359 9.34943233943386e-10 9.3494323394338608e-10 1.5144334675198934e-09 1.811301775234142e-09 2.872511117857357e-10 1.40858746888739e-09 nan   
379 9854 2.2326658381820956e-09 1.9982410910922237 8.616223290403013e-10 8.6162232904030134e-10 1.400163984754954e-09 1.9142949447825686e-09 3.801901016231568e-10 1.16165965735604e-09 nan   
380 9880 2.089309933982408e-09 2.0120853605317883 8.466121137473692e-10 8.4661211374736922e-10 1.3240826213234413e-09 1.7957231257526018e-09 3.615561183778482e-10 1.1264806865085575e-09 nan   
381 9906 1.888987560820836e-09 2.009296509840672 8.466121137473692e-10 9.4564045483025438e-10 1.291017515114845e-09 1.739892230290252e-09 2.2788881892665813e-10 1.105725733197005e-09 nan   
382 9932 1.6923540408528934e-09 2.054911915023402 8.161369358106185e-10 8.1613693581061852e-10 1.05630748592489e-09 1.3511329832738284e-09 2.268798482418788e-10 9.655960475640768e-10 nan   
383 9958 1.5798165724712582e-09 2.045858019144259 6.239564420695842e-10 6.2395644206958423e-10 9.51434930840378e-10 1.2765473123010906e-09 2.0058621430507628e-10 8.108433924292058e-10 nan   
384 9984 1.458687507085094e-09 2.054362566007072 5.733942209928955e-10 5.7339422099289550e-10 9.043721327373078e-10 1.1474239336450864e-09 1.793942772110313e-10 8.096674442015228e-10 nan   
385 10010 1.3587263620771951e-09 2.0617974187017727 5.733942209928955e-10 6.2961591495991343e-10 7.920744060641027e-10 1.0123177851539822e-09 1.922835224377195e-10 7.235851917641867e-10 nan   
