% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1014893, Thu Feb 12 17:09:50 2026
195 5070 -0.14576635735803672 -0.04433378304598656 0.046654778831223674 0.14889818093127624 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
196 5096 -0.13570406015741573 -0.04131344643409337 0.04577029711033358 0.15046690857751818 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
197 5122 -0.1573432502279672 -0.04548035034581765 0.04428976525320161 0.14271586930499036 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
198 5148 -0.17668744926282923 -0.04427982316576602 0.04617702715924492 0.1459254654192889 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
199 5174 -0.1604780300451489 -0.04012491909245592 0.04433431236517028 0.14477797593793665 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
200 5200 -0.1521538747880298 -0.03989718366442743 0.045266645343645204 0.14718409838409008 0.7418619576777077 0.7717287217787918 0.80443856368177 0.8354651412266354 0.8601146791809059 0.8794677060411435 0.8918132307991212 0.8963424931056347 0.940609745900173 0.9658633613497918 0.9823444752304583 1.0086263175314956 1.045956755267986 1.0803907744985608 1.0969177252756985 1.1432988863081706 1.155188221841401 1.2014185276915115 1.2116235762508545 1.2567560465462475
201 5226 -0.15693481581653018 -0.04402858090236156 0.042856268101274075 0.15408041691140317 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
202 5252 -0.15844558843702933 -0.042468537808246956 0.04085781214796554 0.15933840868261245 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
203 5278 -0.1682340809801032 -0.03921595212587989 0.04286471457691754 0.14801448308507617 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
204 5304 -0.180706344128913 -0.03718124958271899 0.04359901263754637 0.13953896086941958 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
205 5330 -0.17790362742653507 -0.047161842305422114 0.044704311679396785 0.142011371013027 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
206 5356 -0.17559464047368992 -0.041931260072441946 0.046342807241146346 0.1478465468237126 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
207 5382 -0.16689393452373094 -0.03702377022480838 0.04617091654461709 0.153842577652303 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
208 5408 -0.17169820501285363 -0.03460859601912746 0.04421868799461866 0.14459828739462854 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
209 5434 -0.16574867199959842 -0.04279257894733411 0.04183303552377833 0.1413228108180136 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
210 5460 -0.17151693751344205 -0.045037351732651755 0.042242785418459744 0.15371005434887192 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
211 5486 -0.16524987381442643 -0.05112905433055176 0.039152967813873014 0.14617303175484236 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
212 5512 -0.15649296598676368 -0.050901510962532606 0.04060358100826267 0.14551509898326928 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
213 5538 -0.161267834647778 -0.047190398502690224 0.04011550781715257 0.15207386754485505 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
214 5564 -0.1641709080853047 -0.04517585068441039 0.04567574516571991 0.14591943738860338 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
215 5590 -0.16910417369348546 -0.042604068412967516 0.04309259596984443 0.15174904371905276 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
216 5616 -0.1601379564141624 -0.04133275511330743 0.043379318134407076 0.1523299016875866 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
217 5642 -0.16392748138274243 -0.04446324395765689 0.04459356891541068 0.15820749418285343 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
218 5668 -0.16294547008162635 -0.04642356224472863 0.04245637781138578 0.15341103402147518 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
219 5694 -0.15094399360053765 -0.0458324334321238 0.040692244767368185 0.15477012937087498 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
220 5720 -0.1490772892175147 -0.045887352507972434 0.042930417955049836 0.1583711196368876 0.727511417667018 0.7827145052022485 0.8221163255373708 0.83421539106329 0.8761228073940457 0.8782453715858408 0.901575430115051 0.9354082440399285 0.9559641570723084 0.9973929716567828 1.0046362370618578 1.0393587268162212 1.0568344901814786 1.0788499941381204 1.0940460921641242 1.1040522160934894 1.118311467150211 1.1631013857693264 1.206550637116096 1.22697452052522
221 5746 -0.14594516558019638 -0.046215854223411346 0.04337218338953062 0.16530043085856538 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
222 5772 -0.14820187887197991 -0.04534177346583613 0.040114976309366265 0.15308284968497687 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
223 5798 -0.15992393086419415 -0.044149529449879286 0.04057443289160717 0.16951558879052014 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
224 5824 -0.1622090904986736 -0.04493564154978828 0.03910264797477228 0.16100195854032073 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
225 5850 -0.15195768278478036 -0.044230503135046347 0.04033316969685355 0.15985505067660977 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
226 5876 -0.15161487587955452 -0.04535039067970184 0.04297234584757131 0.1642033087345102 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
227 5902 -0.15056526380515142 -0.04375941168681815 0.04089982637217023 0.16507887130916005 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
228 5928 -0.15081040520779368 -0.04173274359962657 0.04134461926573182 0.18477637844964326 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
229 5954 -0.16332029991794556 -0.04119358796728909 0.040407865969894256 0.16513429123754592 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
230 5980 -0.163835708755871 -0.040215042513134916 0.04285258446809488 0.17939207070781046 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
231 6006 -0.16071394744626133 -0.04293739583013259 0.040731689508063426 0.16063472311061522 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
232 6032 -0.15736353842842224 -0.04636748239718123 0.042171151625806966 0.16051540883563994 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
233 6058 -0.16227565093617072 -0.04812340748050479 0.038543202897840675 0.16074745837307033 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
234 6084 -0.169468402554523 -0.050669225017093755 0.04078357592033902 0.15259687689702855 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
235 6110 -0.16242214401738989 -0.04753346025684085 0.04066832101679479 0.1493544422747598 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
236 6136 -0.16102482215399963 -0.043966618048417276 0.04038449705495192 0.15484721182771718 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
237 6162 -0.16114205760740996 -0.04146379020538572 0.042419682813022434 0.15305817290692592 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
238 6188 -0.15695410890738282 -0.03909338056994412 0.04484969743280814 0.15360038585874344 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
239 6214 -0.16005802871851618 -0.039794036559531384 0.0440228632385424 0.16322900900856424 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
240 6240 -0.15947274949278323 -0.03962242812006615 0.04120111466206726 0.16312778024254415 0.7324391256423135 0.7613520868873676 0.813632744179237 0.8478168083675608 0.8826391690616059 0.8926831374264792 0.9067408508374016 0.9296480450714969 0.9605946851180747 0.976950317687012 0.9831558586564405 1.011020198238296 1.03166765313406 1.0714640358851364 1.0997669968125017 1.122430786631562 1.1485164876672433 1.1502988097373004 1.2289666815892886 1.2411467358291837
241 6266 -0.16477550693002313 -0.03751582187521624 0.039539248927390254 0.155319932728743 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
242 6292 -0.15737931909054753 -0.03621724491515918 0.044367897621266576 0.15409809937598312 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
243 6318 -0.17193480640508582 -0.038923580869588345 0.0402571246119767 0.15720106079305468 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
244 6344 -0.17952730359420632 -0.04472688322345326 0.045016347227406064 0.1581250524308746 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
245 6370 -0.16414471047147403 -0.040553609874467905 0.04441953552151912 0.15296246751157366 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
246 6396 -0.15774969835643987 -0.041990783210116324 0.04899225258281405 0.14464186437174423 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
247 6422 -0.1615961761874885 -0.04720569794852346 0.04408233683646685 0.1453579786100293 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
248 6448 -0.14902377839975625 -0.0470609563278545 0.04439995718585531 0.1387461005155565 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
249 6474 -0.13821420005630383 -0.05186922948155136 0.04810465245865991 0.1421822550917876 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
250 6500 -0.1511074411804837 -0.047185292960542524 0.050446526212320514 0.13338583700166093 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
251 6526 -0.1472290587895381 -0.04850463338556836 0.04533961508476397 0.14189965520143547 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
252 6552 -0.15212888056166396 -0.04608793871653755 0.05106188877883332 0.14148574288860505 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
253 6578 -0.16547101445326975 -0.048809865027890545 0.04888903335904025 0.142133865767617 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
254 6604 -0.16014060888297693 -0.04679621368985454 0.048774902210078644 0.14415007167722668 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
255 6630 -0.15388411464187782 -0.04619973183412965 0.04526989590312487 0.14791775163010348 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
256 6656 -0.15202606640887054 -0.052268799536958975 0.047413727557056924 0.14308306173399232 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
257 6682 -0.14888619803149064 -0.04507685459602895 0.04967241261944517 0.14134158887652662 0.7565548199018545 0.7890919711544163 0.8176015535259884 0.831114119123201 0.8715247025787317 0.8894388562087279 0.9289712307287339 0.9350178793449297 0.9599062207529956 0.9846266494006117 0.9927567432198465 1.0215300645393126 1.0645019683990593 1.0732956823137747 1.094615344520588 1.1063846628580718 1.1300523551469965 1.148571991533358 1.204700615860642 1.2177423153146119
