% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python>
145 3770 0.006407340840083074 0 0 0.0028898323327734583 0.002800211156364842 0.003051856150795929 0.003347461392031877 0.003168493242616214 0.0030384296097400185 0.003188517383621576 0.0032759204501428634 0.003185619091641552 0.003104656608406743 0.00402456340461883 0.002993986105745135 0.0032711913283660415 0.0033623314423090723 0.002794123337461184 0.0030308985650663828 0.0030789771091971085 0.004120737768552095 0.003359960786779302 0.0031765409871498985
146 3796 0.00601114374311254 0 0 0.002702386363361138 0.00258919683283671 0.0028339970458104444 0.0031463660796919226 0.0029722172732857617 0.002881937142617311 0.002988597043724675 0.0030583552728154634 0.0029868207309590522 0.002906371226841332 0.0037944362997886093 0.0027471422708113683 0.0030501933586067034 0.0031390419150775415 0.002611475932261676 0.002830537030849963 0.002913978334266902 0.0038021163181140836 0.003092601510878455 0.002964360009736179
147 3822 0.005542367221677 0 0 0.0024619227522183662 0.002394825228383543 0.002596586962211734 0.002849903308436097 0.002698993934074393 0.0026350534540992296 0.002705669982241661 0.0027899664199595915 0.002750379158245062 0.0026489821544454137 0.00347601242228362 0.002523262275735056 0.00278725783466988 0.0028944867839548662 0.0023938835663563445 0.0026198412341170243 0.002664997987328586 0.003474801202190071 0.0028381438193235743 0.0027167635721362243
148 3848 0.0050932391332665925 0 0 0.002261980318550009 0.002202897384831464 0.0023484622083560125 0.002601077337393705 0.0024712655969279596 0.002421075545641157 0.00247333118003094 0.0025499669678110412 0.0025175772692006427 0.0024122553849004512 0.0031827646862789168 0.0022895528045478192 0.002568997756816012 0.0026376917186970925 0.002185840550334169 0.0023973602427965757 0.002427858974510562 0.00317833431452479 0.002581653014485572 0.0024558469925910534
149 3874 0.00492815226015319 0 0 0.0021876775761888326 0.0021596934856296444 0.002295677894557661 0.0024990929302957147 0.002356467308314189 0.002344492265141376 0.0023879103514715385 0.0024283738940879948 0.0024372789409056656 0.002284478782191818 0.003047392996452861 0.0022064535750768895 0.0024557068600329283 0.0025587938348137574 0.0021062127702115995 0.002299841285882996 0.0023514612995235253 0.0030524292973528925 0.002494931335331897 0.0023500824804586744
150 3900 0.004783526212423158 0 0 0.0021137806996879113 0.0021073267952454343 0.0022181704617571054 0.002401542366139444 0.0023026874526163904 0.0022926909230054425 0.0023072817186187886 0.0023153792362853257 0.0023456934178972388 0.0022144070582780498 0.0029267424677377873 0.002136862947370204 0.0023979665787785525 0.002441346489299072 0.002032175899654816 0.0022281435909975544 0.0022787833382296213 0.002952804056210365 0.002401179568285066 0.002269512752973072
151 3926 0.004546330262431401 0 0 0.001986841467546424 0.001990807703768989 0.0020849472090680153 0.0022898108217213452 0.002176118646447508 0.0021868993457821286 0.002191676846779239 0.0022060355882317713 0.0022124876335766134 0.002081166120450594 0.0027894406903932975 0.0020405532431109915 0.0022687921915248007 0.0023160201246443146 0.0019169189115221818 0.0021013616129973416 0.002133050352764444 0.0028096952851762386 0.002250965801959749 0.0021317424547036986
152 3952 0.004413622010376631 0 0 0.0019309077709767743 0.001942153708642989 0.002028561619943707 0.0021652685993992864 0.0020962193657710786 0.0021160032937183946 0.002131563026363325 0.0021473176096047275 0.002187959823435435 0.002008751882750699 0.0027008576092992596 0.0019367788612087418 0.0021841392636467293 0.0022208324002278485 0.0018684601311074072 0.002037017092622152 0.0020730800636915192 0.002747837887687054 0.0021799188319953397 0.002060027678465134
153 3978 0.0041506620547141085 0 0 0.0018215698293324754 0.001817848032113181 0.0018925506269398744 0.0020240332876646987 0.0019659509279639185 0.0019557856545380494 0.0019974146796954266 0.002015119644699239 0.0020524434606365317 0.0018599731973590937 0.00251398207108877 0.0018150633933857446 0.002051975660365503 0.0020606187554201095 0.0017590978180043958 0.0019031997818176206 0.0019287854914448429 0.0025657453568125087 0.002037228826529526 0.0019460122712800375
154 4004 0.003980583894474629 0 0 0.0017343743561582944 0.0017453242144116169 0.001795867223821375 0.0019243949267405292 0.0018774084601742048 0.0018644775034003232 0.0019116120747993692 0.0019142337832212676 0.0019573865445253274 0.0017773944817901038 0.0024025608819320384 0.001743701621518205 0.0019526424511689296 0.001980668857898315 0.0016597154688732722 0.0018128501429743131 0.0018281050549581299 0.0024557987390352964 0.001938444195145913 0.001859491092447763
155 4030 0.003757237938535846 0 0 0.0016568764152958579 0.0016445310595094055 0.0016975432988653493 0.0018036567008579928 0.0017659326260967391 0.0017343944636299192 0.0018078295676093007 0.0017916781270199747 0.0018407000891811744 0.0016647598441097773 0.002289444373401632 0.0016389758139833442 0.0018347762112722067 0.0018539879721780768 0.0015575592137753017 0.001713968391258172 0.0016931152042493549 0.0022968578130384038 0.0018120251111885001 0.0017097384294746157
156 4056 0.0036598694243798317 0 0 0.0016081667553699552 0.0016075556984397562 0.0016366073189613085 0.0017573392707224856 0.0017040644651088192 0.0016390359868196432 0.0017521894437617566 0.0017197682801448288 0.0017770327395604639 0.0016359449616521102 0.0022284879568757305 0.0016026123173369594 0.001796738897846428 0.0017625731611383229 0.0014993597716933915 0.0016638751263931655 0.0016395649810652508 0.0022293010493563727 0.0017501115745071592 0.0016509378398690158
157 4082 0.003375262687889676 0 0 0.001501482677873104 0.0014639216218944007 0.0015068370127598583 0.0015987796343677999 0.0015727171620373004 0.0015164760127076172 0.001606653595836662 0.0015666866024782815 0.0016403835335046947 0.0015129018379419269 0.0020215860309351665 0.00147812227198117 0.0016460459089807416 0.0016159078892437053 0.0013499743339392652 0.0015193153360456863 0.001508180757259245 0.002060300386469901 0.0016015206036803637 0.0015172020739985977
158 4108 0.0031789535318773638 0 0 0.0014067260406236753 0.001352919301647976 0.0014104460019613671 0.0015210241849907301 0.001480496697059683 0.0014334617136155109 0.0015169222604059726 0.0014776872595826853 0.001521321154287548 0.001407547078199728 0.0019207147975306678 0.0013795826022718026 0.0015169232005868432 0.0015107837159611913 0.0012651896465875885 0.0014457510962822722 0.0014203371630147244 0.0019074395496459873 0.0015151495627984675 0.0014275340972256091
159 4134 0.0029667917807814992 0 0 0.0012927062799883652 0.001281701380399128 0.0013030875114760517 0.00142507337753645 0.0013765914009538746 0.0013312255931592217 0.001400484288409712 0.0013905801152987803 0.0014205017728646946 0.001306171354068705 0.001790633001527018 0.0012805384550021175 0.0013977314648894686 0.0014075597578206928 0.0011862473038168364 0.0013330783908584 0.0013150169810004228 0.0017435250612084139 0.00139638334384563 0.0013290890482657621
160 4160 0.002848909337702662 0 0 0.001245285345469229 0.0012267274713248304 0.0012558286063087574 0.0013646951410490726 0.001317562779654012 0.0012712916176859344 0.0013288162137303529 0.0013213168170522652 0.0013561630502512301 0.001260320560750617 0.0017004705434791466 0.0012236987597990352 0.0013290792047828074 0.0013402985804158549 0.001135609796126269 0.0012643070294750746 0.0012536318979648033 0.00167638923068518 0.0013358058401103888 0.0012726509916120372
161 4186 0.0026108875015507685 0 0 0.0011413000342479546 0.0011101698280337044 0.0011525687776538578 0.0012486931927101332 0.0011829675731845795 0.0011485186459659733 0.001216684189873557 0.0012189904529211644 0.0012405188680945489 0.0011458288065303158 0.0015447789359354558 0.0011177305190975234 0.0012124690076748457 0.0012218250518273963 0.0010359710223872183 0.0011560352576872092 0.0011196830080975177 0.0015305479509088629 0.0012161793085278994 0.001162751357319455
162 4212 0.0024553272669986127 0 0 0.0010632327257561074 0.0010459753520974805 0.0010792111433166678 0.001172913096766529 0.0011122067414809798 0.001071470367261978 0.0011411432411712946 0.0011365846624486948 0.0011522444657899216 0.0010710441260840709 0.0014401363994441315 0.0010430394421213848 0.0011357710211379885 0.0011493280392168596 0.0009641309933619153 0.0010942038375572926 0.001043142620235065 0.0014228364041371576 0.0011390581315486024 0.0010857469037665022
163 4238 0.0022555730793581068 0 0 0.000976125894230659 0.0009581640842170071 0.0009896615442774427 0.0010632814427709888 0.001012295725627569 0.0009758298831988422 0.0010325371882195587 0.0010316164191629138 0.0010385251974341563 0.0009810375421920113 0.0013018099976799592 0.0009522809721262082 0.001032569634003886 0.001056196481904858 0.0008862875587152395 0.0010038323550852703 0.0009470698622750011 0.0012880929536103322 0.0010442443500109822 0.0009972546755001466
164 4264 0.002095954735401385 0 0 0.0008892457180206411 0.0008888931297589563 0.0009166036756400731 0.0009827947139312966 0.000940139256335297 0.0009109190458209568 0.0009435067466478679 0.0009574590393881545 0.0009534198350114802 0.0009023553134793334 0.0012145504946890935 0.0008834796596691574 0.0009620104011105993 0.0009730134881369624 0.0008211580683967361 0.0009343419352448793 0.0008741003511166958 0.0011915312875646605 0.0009719059786488009 0.0009107861527100065
165 4290 0.0018956902383232587 0 0 0.0008041481009132227 0.0008023288522324313 0.0008296517044823968 0.0008776696684651309 0.0008485586400575454 0.0008228267048703254 0.0008461746185950438 0.0008665928237069621 0.0008508303995265436 0.000816885688369108 0.001097943705160384 0.000787378031585707 0.0008660530756317384 0.0008827485568844105 0.0007283326151660474 0.0008362307285409747 0.000790360428112829 0.0010666331508588558 0.0008855188488996243 0.0008171674394339777
166 4316 0.0017335426987185694 0 0 0.000732043677068734 0.0007268423995370697 0.000758166169047069 0.0007986820182815859 0.000772970490287175 0.000748939397330891 0.0007631940729632505 0.0007787781905272434 0.0007701483624932394 0.000748135804254762 0.0010011031909511517 0.0007201053030853257 0.0007856618352064019 0.0008099470591010007 0.0006674649766435102 0.0007670327652964077 0.0007315860105644254 0.000968536203065469 0.0007935552081520949 0.0007329616748601948
167 4342 0.0015763337339369896 0 0 0.0006650941792642778 0.0006528113878626583 0.0006838609921471088 0.000719003436258048 0.0007014625053525772 0.0006750052583376419 0.0006906081623317497 0.0007006533220499721 0.0006905429470125295 0.0006783255491921805 0.0009184900625114478 0.0006511434083982902 0.0007094775778702505 0.0007248360918549918 0.0006041299170465693 0.0006955702581339569 0.0006617128042232358 0.0008531737871646931 0.0007196257779134514 0.0006553490848495026
168 4368 0.0015474386902290958 0 0 0.0006474480358435997 0.0006387629197110385 0.0006711818097597616 0.0007050002660168014 0.000685664994041857 0.0006645817586016103 0.0006789659005802633 0.0006846516152570081 0.0006738002975701921 0.0006651296663544047 0.0008993899379692898 0.0006418018242865946 0.0006892634483431951 0.0007143079306745564 0.0005913959868045482 0.0006802716548196868 0.0006484630595579522 0.0008280111354913892 0.0006974924556492231 0.000639886998387163
169 4394 0.0014540270983776787 0 0 0.0006056100194648898 0.0005996449668371737 0.0006314836051649431 0.0006571980181534492 0.0006368647427488179 0.0006122572072232752 0.0006367338411822965 0.0006407861798781308 0.0006305129666564061 0.0006283014221932461 0.0008362436426806257 0.0006023457637473416 0.0006370402075191607 0.0006683826316628716 0.0005575864585851118 0.0006352009946570417 0.0006092676515990286 0.0007747454381855217 0.0006464237682660627 0.0005972609307190245
170 4420 0.001381286257680206 0 0 0.0005758219730773129 0.000565894800379042 0.0005984535860274348 0.0006201080867094486 0.0006030790263481771 0.0005741564000334175 0.0006066411506948949 0.0006088968642131925 0.0005944297686405358 0.0005909368302859161 0.0007856284533118792 0.0005673794525290399 0.0006021920027259671 0.0006356946586582661 0.0005250094233104951 0.0006032869744347911 0.0005763336747785583 0.00073683242419217 0.0006114867342517657 0.0005640529263957098
171 4446 0.0012566859891860944 0 0 0.0005208477349993927 0.0005128829474202447 0.0005362672681636661 0.0005537115462549314 0.0005401290476860853 0.0005176092638482959 0.000548203684654836 0.0005438004613198681 0.0005375988425154911 0.0005382105213509731 0.0007091815264221537 0.0005137474352739698 0.0005502378555664266 0.000575540568699026 0.00047194446629059735 0.0005446796989551411 0.0005268307125541363 0.0006621582424733564 0.000553000359990948 0.0005130875902442363
172 4472 0.0011604725200950838 0 0 0.00047840954824430906 0.00047616948311458466 0.0004928577769751965 0.0004994614428260992 0.0004982633228052304 0.00047481884589267774 0.0005027775251196539 0.0004984093168198191 0.0004980183049858671 0.0004926291032029052 0.0006515065921727264 0.0004660422497297589 0.0005077932515238943 0.0005243236894884346 0.00043555910310967647 0.0004991361563233895 0.0004816227139368449 0.000607404419635321 0.0005025935210828682 0.0004711135363590285
173 4498 0.0011221256103444899 0 0 0.000456262666881858 0.0004560369227200901 0.0004831872916450323 0.0004797471494172638 0.0004773570142508013 0.00045493449064432746 0.000484128369795687 0.00047746785824571714 0.0004811200251868216 0.00047083406305730005 0.0006297030494115264 0.00044976655738671116 0.0004856304763485605 0.0005015034268969583 0.00042139623061497817 0.00048689681253867904 0.0004609955767905112 0.0005845737404672259 0.00048156619569294894 0.0004535965420783596
174 4524 0.0010655587535821488 0 0 0.00042848424626216916 0.0004308078425198694 0.00045923112407236484 0.0004542523705734228 0.0004574858726104492 0.00042878080819117953 0.0004575556198142538 0.00045049901419388916 0.00045431415610752425 0.00044594784688398376 0.0005894913033983898 0.000425637862631165 0.0004626800885590747 0.00047189904314871086 0.00039878475292978954 0.00046257794404467245 0.0004355085275611248 0.0005566914516560415 0.0004531359474297471 0.00041962132396793447
175 4550 0.0009450235652002071 0 0 0.0003762666359948348 0.00038232014346862295 0.00040300279389094513 0.0003988533083347801 0.0004010080561376829 0.00037856020476793563 0.00040386929913266466 0.0003963228805668401 0.0004036001624337324 0.0003946296494617316 0.000519377744171039 0.0003756041595377322 0.00040205214213106887 0.0004098908591999236 0.0003544468590982797 0.00040850907132594205 0.0003817802128481823 0.0004929712879108844 0.00040475722803033745 0.0003700913299430885
176 4576 0.0008723283855902141 0 0 0.00034409993941584524 0.0003462815805933616 0.0003694955704719776 0.0003634021019821781 0.0003623516080895154 0.000350962147955312 0.00036992390882906537 0.00036176060644532617 0.00037280773013990937 0.00035925035299837194 0.00048509027485194213 0.00034361641890027936 0.00036946866975879684 0.00038025894754549423 0.00032419345104107235 0.0003785405531068776 0.00035197893703385044 0.0004533272254174688 0.00036982146197103044 0.00033722129239314443
177 4602 0.0008058449075770102 0 0 0.0003161711178766729 0.00031692087449399094 0.00034021407674476796 0.0003366493585536857 0.00033204318929656775 0.00032313551120114863 0.0003373719132679969 0.0003259453416569977 0.0003415691248059671 0.00033008385561236915 0.0004462300985010797 0.00031846114948382893 0.00033819761925385164 0.00034997889025305647 0.0002986196656656589 0.000347662403714715 0.00032166675500919505 0.00042082046264251823 0.000331315553368617 0.00031262530320774247
178 4628 0.0007331466468283164 0 0 0.00028943588212356234 0.00028500499107622 0.00030803723174983627 0.00030126607032013265 0.0002973076339671048 0.0002887190508366129 0.000305390002467812 0.00029295166264935824 0.00030953544490792126 0.00030053900382695183 0.00040177852419239423 0.0002882213451298748 0.0003052609559638229 0.00031710851227461257 0.0002696386527552348 0.00031284798989390214 0.00028999743640692645 0.0003816283108699 0.00029559128961606713 0.0002830276371329641
179 4654 0.0006637914905081612 0 0 0.00025948400592039453 0.00025483739002177464 0.00027984641929696677 0.00026982489642367726 0.00026830766296271355 0.0002604862609603486 0.0002770296907509102 0.0002647334920342156 0.0002770986479899722 0.0002700950521579143 0.0003627974127399794 0.0002569739006940244 0.0002776241398828132 0.0002840028648295929 0.0002463631801665434 0.0002796063653435876 0.0002612417799323045 0.0003439769865105508 0.0002626121751221695 0.0002567977953903617
180 4680 0.0006393187293402742 0 0 0.0002496288964535916 0.00024427703959676764 0.000269333625891602 0.00025991411109596894 0.00025771926461054415 0.00024963317631150687 0.0002624744489434549 0.00025559805707396074 0.0002683471867214935 0.0002639096838956246 0.00035031076046357134 0.0002446743174526905 0.0002670047417470388 0.00026596015631196726 0.00023754850360695586 0.0002672435288541655 0.0002513658856365798 0.00033049788738518006 0.00025481127934190494 0.0002453758285592303
181 4706 0.0006195907413810824 0 0 0.00024269597313391237 0.00023187141566871294 0.00026291256812925666 0.00024964590389819875 0.00025063747256443453 0.00023990895265614683 0.00025167423157295966 0.0002479455893220306 0.0002602408378134581 0.00025298766095161216 0.0003340966003310156 0.00023541889873119595 0.0002573356396126865 0.0002546135765853925 0.00022929316105745816 0.00026136635016339537 0.0002440379795426619 0.00031428738305604924 0.00024455233040739473 0.0002371769255447664
182 4732 0.00060614630102018 0 0 0.00023691995355080465 0.00022514485767168602 0.00025312899179327146 0.00024434961299702737 0.00024445326748036376 0.00023341925287190984 0.0002420995667077213 0.00024157668750093096 0.0002517182009794383 0.00024451405703462966 0.00032539851801072044 0.00022493269317779572 0.00025094587982692294 0.0002494805774597033 0.00022485360144306233 0.0002518231766460707 0.00023984861228379837 0.00030733214937584053 0.000238205418538714 0.00023072859030122815
183 4758 0.0005588646487806832 0 0 0.00021705361579928218 0.00020815741084926937 0.00023131685327136222 0.0002239883826811563 0.0002211039635281725 0.00021663046733897017 0.00022444104250169517 0.00022184033461651403 0.00023123470197052053 0.00022415104041809475 0.00029672540052811275 0.00020740920393324126 0.00022791157487289085 0.00022803239507915472 0.00020586486628017747 0.0002294411236998877 0.0002143319649284228 0.00028297698301915533 0.00021790640997412442 0.00021344388005980474
184 4784 0.0005301908725474839 0 0 0.00020355851113347024 0.0001984639845632752 0.00021671738478058902 0.00021149067906558504 0.00020962259738760907 0.00020740301220983237 0.00021153318856313851 0.00020965710059687084 0.00021799988221619 0.00020670937575574536 0.00027882150096196826 0.00019658785510033285 0.00021424379337413557 0.00021490987523530605 0.00019509315842996684 0.00021920605147848264 0.00020029098144101355 0.00026491644080475215 0.00020528053717983714 0.00020202640778955758
185 4810 0.000487004965389409 0 0 0.00018585193257124473 0.00018149359346283393 0.0001971397873780859 0.00019203383770994978 0.0001918428986424558 0.00019073851692242934 0.00019308883901914068 0.00019038058346882802 0.00019916111437728694 0.00018962707189790022 0.00025566831590154436 0.00017899110459528733 0.00019473309002220488 0.00019710329403000175 0.0001780562239218266 0.0001982355944641478 0.00018250351394225324 0.000241796113725053 0.00018652655774404874 0.0001836915558582795
186 4836 0.00046026212845240704 0 0 0.00017637718980249303 0.00017080531515554218 0.0001850093056700406 0.0001828626520688879 0.00018017516727973068 0.0001799909981578423 0.00018484048567006149 0.00017935710385739962 0.00018730289923420978 0.00017848894139139464 0.0002370689884401982 0.00016809640346582565 0.00018190141697718202 0.00018391279068580003 0.00016675228700347724 0.00018746453621903343 0.00017016237802733428 0.00022645821458083598 0.0001734521906045025 0.00017214510475866885
187 4862 0.00043888183303455276 0 0 0.00016881019898308023 0.00016364305624007558 0.00017475593355643836 0.00017351644011858822 0.00016905275117737667 0.0001690350422820756 0.00017819989181535722 0.00017170722020374974 0.00017818330976663926 0.00016903218793610437 0.0002266267010828953 0.00015928332942038485 0.00017214583736677218 0.00017473903188699829 0.00015767939649995944 0.0001794080963869091 0.0001602498763162683 0.00021224738830016943 0.00016475174604409565 0.00016498902099436216
188 4888 0.0003938045051208739 0 0 0.00014985177091010872 0.00014640534168648946 0.00015589542169455674 0.00015580883717939117 0.00015267946309735703 0.0001502022243968503 0.0001614110800171428 0.0001526161539189004 0.00015889687296099538 0.00015249281419413212 0.00020292964889889834 0.00014203375679366987 0.0001536104304176479 0.00015474789171001025 0.00014062706399460383 0.0001588129372434044 0.00014222060377569806 0.0001896003917833197 0.00014771065034498076 0.00014817826329531242
189 4914 0.0003658805829763013 0 0 0.00013641809085917917 0.0001352705039931644 0.00014519206625285586 0.00014397307979052058 0.0001409681016846015 0.00013818229697610334 0.00014861082914877552 0.00014015492701485705 0.00014581835211144396 0.00013983882103723333 0.00018693921300718956 0.00013143603632808642 0.00014248059097001262 0.00014445558175951885 0.00013040403645301897 0.00014636604272322642 0.00013345972286131602 0.0001754518875057556 0.0001360739442501095 0.00013713163186366686
190 4940 0.00035021520482032213 0 0 0.00013179957966241894 0.00012877986417207874 0.0001384038218804231 0.00013660364051781647 0.00013421995243633993 0.0001322242087139003 0.00014305138851374374 0.0001344722836943303 0.00013789574459717178 0.00013228748104117426 0.00017855021056529516 0.00012540052112871718 0.0001377326365072081 0.00013564563218907363 0.0001246753221575637 0.00014001782895432712 0.00012758467728478577 0.00016558472261655053 0.0001283707353937494 0.000131120890142433
191 4966 0.00033646191345213097 0 0 0.0001258369532885655 0.00012367579552034213 0.00013115733714775597 0.00013079585189023618 0.00012809807260290006 0.00012708514051107243 0.0001348353081108799 0.00012770962156649358 0.00013195266327482676 0.00012701422546545463 0.00016967588555508268 0.00011937610975801762 0.0001333205594303623 0.00012944022008810942 0.00011849090195971036 0.0001343587571154353 0.00012197166927139043 0.0001557467225882387 0.00012291104592195687 0.00012526505275794035
192 4992 0.00032975113892447466 0 0 0.00012044850827013889 0.00012065179288761431 0.00012943271227707997 0.00012639592441596498 0.00012551802257055645 0.000123868722679619 0.00013157049908799344 0.00012538866857157794 0.00012819461214497315 0.00012470552323147412 0.0001645236522205928 0.00011674691953634293 0.00012829600931868384 0.00012670820881651227 0.00011534837567149659 0.00013232186443037016 0.0001201724818499362 0.00014974088793272736 0.0001198874793890225 0.0001221390370442722
193 5018 0.00031558491409416814 0 0 0.00011600116933515586 0.00011334098209977544 0.0001226791365147357 0.00012023975378354148 0.00012075924935549201 0.00011909982916401404 0.00012501814288663743 0.00011782099369502055 0.00012202848127544081 0.00011889002818348348 0.00015266479544719493 0.00011120813741577197 0.00012164019272022856 0.00011888822698211867 0.00011061756012185001 0.00012609269383225167 0.00011480613116720264 0.00014327665093297878 0.00011405380691916786 0.00011621451937061116
194 5044 0.00029984395673878677 0 0 0.00011067274091369943 0.00010672598373753964 0.00011393952267846314 0.00011478442922408857 0.00011271093257395458 0.00011257347384885948 0.00011860293781337275 0.00011209642133130893 0.00011577128712911038 0.00011344274442782806 0.0001445811374067434 0.00010490310414754806 0.0001164896060068224 0.00011207887216332724 0.00010457846602685475 0.00011803603386828402 0.00010748409477147287 0.00013530034168859865 0.00010764310129118665 0.0001102376121591455
195 5070 0.00027986946944372535 0 0 0.00010237710608996372 9.817022092792944e-05 0.00010601288154744266 0.00010587811897927498 0.00010435279551652103 0.00010406066028231036 0.0001108508445394697 0.00010512218726395944 0.0001082364298323501 0.00010528941571030386 0.00013503436024043343 9.763235942996489e-05 0.00010904359319564912 0.00010460618165202297 9.63511397391517e-05 0.00010897694513062335 9.849138097839403e-05 0.00012478294298654783 9.932337461868552e-05 0.00010244986041467669
196 5096 0.0002548038177064467 0 0 9.104524495693126e-05 8.87068671157483e-05 9.524633437238356e-05 9.547186422848377e-05 9.471575193018957e-05 9.348960605830192e-05 0.00010000781414796475 9.506771760678543e-05 9.926294037722506e-05 9.540543394718373e-05 0.00012162111692380055 8.770685423418202e-05 9.86239675349414e-05 9.546710003535608e-05 8.73892941341591e-05 9.947712926215214e-05 8.821877003637471e-05 0.000113098306230566 9.01319885101057e-05 9.352628478989913e-05
197 5122 0.00023132446224089512 0 0 8.172739143722291e-05 8.044038476538165e-05 8.620501638228675e-05 8.616420179629027e-05 8.552365564630728e-05 8.454110927574816e-05 8.995125264003866e-05 8.643216457565143e-05 8.976647474155541e-05 8.630571657465017e-05 0.0001063910156689351 8.026882275789716e-05 8.939540127379625e-05 8.640338835774559e-05 7.898734536234566e-05 8.997314757789351e-05 7.982345805575186e-05 0.00010059138589036397 8.139442385376742e-05 8.463585802011946e-05
198 5148 0.00021556057170774874 0 0 7.553910134796955e-05 7.410484911005026e-05 7.952130714194922e-05 8.000986816251883e-05 7.799419583917197e-05 7.850982341715307e-05 8.346688635334969e-05 7.998116554286603e-05 8.312696756506754e-05 7.994509122005772e-05 9.856315409001573e-05 7.505222448150451e-05 8.289861565963896e-05 7.975826677268684e-05 7.26617948806757e-05 8.316193202881697e-05 7.476735985382087e-05 9.405954690417086e-05 7.533527314316799e-05 7.821660008279172e-05
199 5174 0.00020808492229293602 0 0 7.266729646192233e-05 7.091186523328634e-05 7.657998095398906e-05 7.626965317405274e-05 7.526451920642306e-05 7.455815438641683e-05 7.995910443600928e-05 7.621971621144553e-05 8.03352805478004e-05 7.661650901973348e-05 9.45872443500405e-05 7.194251810639098e-05 7.869179666548497e-05 7.654778228526448e-05 7.021431690568117e-05 8.12382910071571e-05 7.172315905382228e-05 9.024533090201151e-05 7.305828307815973e-05 7.467244100344392e-05
200 5200 0.00019563947095762463 0 0 6.854489076010001e-05 6.611385767409565e-05 7.096869301676866e-05 7.041472919283286e-05 6.98851509713491e-05 6.976457146750617e-05 7.481952284103311e-05 7.128231657458304e-05 7.497383575545599e-05 7.217577220056134e-05 8.871165792344498e-05 6.726251259932848e-05 7.350646747151732e-05 7.040968292043248e-05 6.649126121471954e-05 7.740782967314761e-05 6.688732547886944e-05 8.418996185440578e-05 6.851607022951974e-05 7.007968516948432e-05
201 5226 0.00018693208825009284 0 0 6.537309734095473e-05 6.311531584459376e-05 6.804634480558264e-05 6.678328248033804e-05 6.623059736635192e-05 6.627645430452573e-05 7.106394507824629e-05 6.693040681368555e-05 7.168727874022625e-05 6.866126510460598e-05 8.43669048220337e-05 6.429305146742513e-05 6.976145256343558e-05 6.689449310685055e-05 6.16265613227236e-05 7.37486023311567e-05 6.406903582191126e-05 8.031311316480187e-05 6.47118021349793e-05 6.655680032502568e-05
202 5252 0.00017117845622461507 0 0 5.9240630387441075e-05 5.6843505478146906e-05 6.219086185561391e-05 6.183902736613434e-05 6.0353792280335084e-05 6.069072589118407e-05 6.45589441041945e-05 6.137572651283819e-05 6.504610096919096e-05 6.256074467246383e-05 7.709603056776732e-05 5.822560781482098e-05 6.269538086767618e-05 6.115891307807651e-05 5.648746134007478e-05 6.77028160750207e-05 5.80196842044484e-05 7.30491052106133e-05 5.8904740517490396e-05 6.0546928361427425e-05
203 5278 0.00016192444167323797 0 0 5.622225487339758e-05 5.331703890050314e-05 5.8662006094830805e-05 5.8168055808669924e-05 5.642876240436402e-05 5.772829468934787e-05 6.059666940374895e-05 5.662622745823943e-05 6.166185698693028e-05 5.963978268447405e-05 7.236273826438479e-05 5.475144871469991e-05 5.91310846543896e-05 5.817747521183243e-05 5.2369684588651656e-05 6.416618990571494e-05 5.445340867120828e-05 6.908024175395554e-05 5.5735266691952695e-05 5.662358441307515e-05
204 5304 0.00014765553620983907 0 0 5.12247969472848e-05 4.827628408196056e-05 5.2615903480269315e-05 5.245527342614336e-05 5.102614806034804e-05 5.21654062401422e-05 5.478338444671664e-05 5.0881901630823824e-05 5.597612373072767e-05 5.347901707168377e-05 6.63066850361426e-05 4.975933466788032e-05 5.3581672151374606e-05 5.293682332101712e-05 4.7784853492512324e-05 5.827782392269613e-05 4.9142169951844134e-05 6.266646647831809e-05 5.071553650198838e-05 5.1510425486611344e-05
205 5330 0.00013886345161422795 0 0 4.7972434509116114e-05 4.486719386464357e-05 4.932490846022266e-05 4.904788686415519e-05 4.742107716074348e-05 4.820341139539411e-05 5.202841958326066e-05 4.784675550744911e-05 5.177891473152735e-05 4.9220960554683746e-05 6.206016036425508e-05 4.644890690722511e-05 5.0374865636342855e-05 5.0193390119218904e-05 4.409706242779713e-05 5.48215147584638e-05 4.578650656390486e-05 5.879953030291294e-05 4.769700340262263e-05 4.8102449490803425e-05
206 5356 0.00013037735521508777 0 0 4.514084392703521e-05 4.2110521433331695e-05 4.5696906494712665e-05 4.583574811447656e-05 4.434819498488067e-05 4.543481120616987e-05 4.83810552497249e-05 4.452235737277834e-05 4.835939701440596e-05 4.5681385146923176e-05 5.82634125741683e-05 4.246394615126189e-05 4.713086313498295e-05 4.712295137048276e-05 4.1391810292453785e-05 5.1439271402072365e-05 4.263193003708122e-05 5.444495970705203e-05 4.4888349063373076e-05 4.445964778408349e-05
207 5382 0.00012575094115031097 0 0 4.2622677323770224e-05 4.0595846397900145e-05 4.3933767674156835e-05 4.4218306715543415e-05 4.2359251655936384e-05 4.344568405720273e-05 4.6334207140071575e-05 4.283013143885681e-05 4.641873900656095e-05 4.4076636403556673e-05 5.6176512844069477e-05 4.063693333571441e-05 4.52294963084219e-05 4.5069173547048346e-05 4.0072750708105934e-05 4.911536095382859e-05 4.105011883080849e-05 5.2081622895819246e-05 4.240341020733298e-05 4.258382652294398e-05
